world,crowns-per-world,year-launch
Wiz,3750,2008
Krok,11415,2008
Marley,12000,2008
Moo,10800,2008
Drag,10800,2009
Zaf,10170,2009
Cel,10170,2010
Wyst,3000,2011
Griz-Wint,19950,2011
Ava,10170,2012
Aztec,11970,2012
Khrys,11970,2013
Aquila,9735,2013
4dung,8980,2014
Pol,9975,2015
Mir,11970,2016
Emp,11970,2017
Cat,6000,2019
Kara,11475,2020
Lem,13770,2021
Nov,9180,2022
Wall,11475,2023
